FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD5316,1.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,9.409,Celsius,0.66,bacterial decomposer,6131764534.3168
MTD5316,1.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,9.978,Celsius,0.66,bacterial decomposer,5806676056.43746
MTD5316,1.4e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,10.904,Celsius,0.66,bacterial decomposer,6202629108.87622
MTD5316,1.6e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,12.504,Celsius,0.66,bacterial decomposer,6095064277.35584
MTD5316,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,13.552,Celsius,0.66,bacterial decomposer,6562171815.65666
MTD5316,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,14.119,Celsius,0.66,bacterial decomposer,6225130639.72904
MTD5316,2.1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,15.155,Celsius,0.66,bacterial decomposer,6251819330.06783
MTD5316,2.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,16.404,Celsius,0.66,bacterial decomposer,5840411196.04523
MTD5316,2.7e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,18.255,Celsius,0.66,bacterial decomposer,6059210543.11316
MTD5316,3e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,19.07,Celsius,0.66,bacterial decomposer,6256600827.15558
MTD5316,2.5e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,26.492,Celsius,0.66,bacterial decomposer,2724034881.94828
MTD5316,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,28.351,Celsius,0.66,bacterial decomposer,1768402045.03595
MTD5317,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-1.021,Celsius,0.66,bacterial decomposer,1444076852.48294
MTD5317,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,0.009,Celsius,0.66,bacterial decomposer,1298675897.79479
MTD5317,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,0.477,Celsius,0.66,bacterial decomposer,1237866411.95955
MTD5317,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,1.95,Celsius,0.66,bacterial decomposer,1065576500.34372
MTD5317,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.865,Celsius,0.66,bacterial decomposer,971633061.755227
MTD5317,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,3.989,Celsius,0.66,bacterial decomposer,1736427941.51306
MTD5317,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,5.339,Celsius,0.66,bacterial decomposer,1518712137.08731
MTD5317,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,6.03,Celsius,0.66,bacterial decomposer,1418773181.60296
MTD5317,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,6.945,Celsius,0.66,bacterial decomposer,1297154538.30029
MTD5317,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,7.178,Celsius,0.66,bacterial decomposer,1268005720.46485
MTD5317,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,8.313,Celsius,0.66,bacterial decomposer,1703587762.18048
MTD5317,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,16.526,Celsius,0.66,bacterial decomposer,1575193509.80564
MTD5317,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,11.148,Celsius,0.66,bacterial decomposer,1298730171.49871
MTD5317,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,11.385,Celsius,0.66,bacterial decomposer,1269912074.7299
MTD5317,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,12.621,Celsius,0.66,bacterial decomposer,1507130593.92578
MTD5317,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,12.898,Celsius,0.66,bacterial decomposer,1835648373.53858
MTD5317,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,15.707,Celsius,0.66,bacterial decomposer,1414847487.33587
MTD5317,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,14.714,Celsius,0.66,bacterial decomposer,1550357750.98528
MTD5317,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,16.067,Celsius,0.66,bacterial decomposer,1368913997.68554
MTD5317,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,17.885,Celsius,0.66,bacterial decomposer,1392243231.1041
MTD5317,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,18.69,Celsius,0.66,bacterial decomposer,1510554717.37032
MTD5318,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.018,Celsius,0.66,bacterial decomposer,2116540890.28951
MTD5318,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,4.208,Celsius,0.66,bacterial decomposer,1698947576.88725
MTD5318,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,4.787,Celsius,0.66,bacterial decomposer,3207944480.54247
MTD5318,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,5.997,Celsius,0.66,bacterial decomposer,2846763905.04366
MTD5318,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,7.208,Celsius,0.66,bacterial decomposer,3160760090.07437
MTD5318,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,8.537,Celsius,0.66,bacterial decomposer,3334240665.53746
MTD5318,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,9.521,Celsius,0.66,bacterial decomposer,3033131302.33394
MTD5318,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,11.386,Celsius,0.66,bacterial decomposer,2962847871.1898
MTD5318,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,12.814,Celsius,0.66,bacterial decomposer,2590199803.19384
MTD5318,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,14.559,Celsius,0.66,bacterial decomposer,2201836462.52503
MTD5318,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,15.767,Celsius,0.66,bacterial decomposer,2251325131.41164
MTD5318,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,17.517,Celsius,0.66,bacterial decomposer,1919215054.75975
MTD5318,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,20.25,Celsius,0.66,bacterial decomposer,1501509460.07206
MTD5318,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,23.632,Celsius,0.66,bacterial decomposer,1115160453.86163
MTD5318,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,24.82,Celsius,0.66,bacterial decomposer,1006125986.72169
MTD5318,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,26.72,Celsius,0.66,bacterial decomposer,427456979.849595
MTD5318,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,28.604,Celsius,0.66,bacterial decomposer,91112417.5788884
MTD5321,1.28e-05,s^-1,Firmicutes,Listeria,monocytogenes,6.11,Celsius,0.66,bacterial decomposer,900906704027.552
MTD5321,1.87e-05,s^-1,Firmicutes,Listeria,monocytogenes,8.18,Celsius,0.66,bacterial decomposer,1075651896504.61
MTD5321,3.11e-05,s^-1,Firmicutes,Listeria,monocytogenes,9.74,Celsius,0.66,bacterial decomposer,1539539096033.99
MTD5321,2.81e-05,s^-1,Firmicutes,Listeria,monocytogenes,11.28,Celsius,0.66,bacterial decomposer,1201362971738.99
MTD5321,3.81e-05,s^-1,Firmicutes,Listeria,monocytogenes,12.61,Celsius,0.66,bacterial decomposer,1437023671829.32
MTD5321,6.47e-05,s^-1,Firmicutes,Listeria,monocytogenes,13.98,Celsius,0.66,bacterial decomposer,2147358228680.99
MTD5321,6.95e-05,s^-1,Firmicutes,Listeria,monocytogenes,15.28,Celsius,0.66,bacterial decomposer,2045370071866.97
MTD5321,8.44e-05,s^-1,Firmicutes,Listeria,monocytogenes,16.74,Celsius,0.66,bacterial decomposer,2172943714272.78
MTD5321,8.25e-05,s^-1,Firmicutes,Listeria,monocytogenes,17.91,Celsius,0.66,bacterial decomposer,1910012187841.26
MTD5321,0.00010451,s^-1,Firmicutes,Listeria,monocytogenes,19.31,Celsius,0.66,bacterial decomposer,2133212447992.53
MTD5321,0.00012158,s^-1,Firmicutes,Listeria,monocytogenes,20.61,Celsius,0.66,bacterial decomposer,2210074609408.14
MTD5321,0.00013555,s^-1,Firmicutes,Listeria,monocytogenes,22.04,Celsius,0.66,bacterial decomposer,2171659507342.3
MTD5321,0.00019109,s^-1,Firmicutes,Listeria,monocytogenes,23.34,Celsius,0.66,bacterial decomposer,2732268270767.82
MTD5321,0.00017979,s^-1,Firmicutes,Listeria,monocytogenes,24.71,Celsius,0.66,bacterial decomposer,2282708399818.33
MTD5321,0.00019885,s^-1,Firmicutes,Listeria,monocytogenes,25.98,Celsius,0.66,bacterial decomposer,2263594591242.73
MTD5321,0.00018198,s^-1,Firmicutes,Listeria,monocytogenes,27.51,Celsius,0.66,bacterial decomposer,1818487961112.08
MTD5321,0.00018855,s^-1,Firmicutes,Listeria,monocytogenes,28.74,Celsius,0.66,bacterial decomposer,1698393306681.12
MTD5321,0.00024295,s^-1,Firmicutes,Listeria,monocytogenes,30.04,Celsius,0.66,bacterial decomposer,1962844488407.43
MTD5321,0.00021259,s^-1,Firmicutes,Listeria,monocytogenes,31.34,Celsius,0.66,bacterial decomposer,1541957761925.72
MTD5321,0.00027486,s^-1,Firmicutes,Listeria,monocytogenes,32.78,Celsius,0.66,bacterial decomposer,1771015211980.02
MTD5321,0.00030495,s^-1,Firmicutes,Listeria,monocytogenes,34.18,Celsius,0.66,bacterial decomposer,1753116392877.5
MTD5321,0.00034344,s^-1,Firmicutes,Listeria,monocytogenes,35.58,Celsius,0.66,bacterial decomposer,1763411009234.55
MTD5321,0.00033141,s^-1,Firmicutes,Listeria,monocytogenes,37.21,Celsius,0.66,bacterial decomposer,1493769760232.54
MTD5321,0.00036409,s^-1,Firmicutes,Listeria,monocytogenes,39.08,Celsius,0.66,bacterial decomposer,1415592976899.3
MTD5321,0.00028345,s^-1,Firmicutes,Listeria,monocytogenes,40.91,Celsius,0.66,bacterial decomposer,955280158934.767
MTD5321,0.00022995,s^-1,Firmicutes,Listeria,monocytogenes,42.81,Celsius,0.66,bacterial decomposer,669265965043.486
MTD5322,8.94e-06,s^-1,Firmicutes,Listeria,monocytogenes,6.18,Celsius,0.66,bacterial decomposer,624917211837.177
MTD5322,1.15e-05,s^-1,Firmicutes,Listeria,monocytogenes,7.68,Celsius,0.66,bacterial decomposer,694350329452.619
MTD5322,2.22e-05,s^-1,Firmicutes,Listeria,monocytogenes,9.48,Celsius,0.66,bacterial decomposer,1126678376762.46
MTD5322,3.51e-05,s^-1,Firmicutes,Listeria,monocytogenes,11.31,Celsius,0.66,bacterial decomposer,1496379350955.35
MTD5322,4.44e-05,s^-1,Firmicutes,Listeria,monocytogenes,12.61,Celsius,0.66,bacterial decomposer,1674641759297.16
MTD5322,5.82e-05,s^-1,Firmicutes,Listeria,monocytogenes,14.08,Celsius,0.66,bacterial decomposer,1913771269643.83
MTD5322,7.72e-05,s^-1,Firmicutes,Listeria,monocytogenes,15.54,Celsius,0.66,bacterial decomposer,2218289360592.56
MTD5322,8.6e-05,s^-1,Firmicutes,Listeria,monocytogenes,17.04,Celsius,0.66,bacterial decomposer,2154479664070.27
MTD5322,0.00011411,s^-1,Firmicutes,Listeria,monocytogenes,18.41,Celsius,0.66,bacterial decomposer,2525269617032.5
MTD5322,0.00014968,s^-1,Firmicutes,Listeria,monocytogenes,19.74,Celsius,0.66,bacterial decomposer,2939967194876.4
MTD5322,0.00013763,s^-1,Firmicutes,Listeria,monocytogenes,20.98,Celsius,0.66,bacterial decomposer,2421107824065.31
MTD5322,0.00016451,s^-1,Firmicutes,Listeria,monocytogenes,22.31,Celsius,0.66,bacterial decomposer,2573874235324.33
MTD5322,0.00017902,s^-1,Firmicutes,Listeria,monocytogenes,23.51,Celsius,0.66,bacterial decomposer,2522075320249.2
MTD5322,0.00022942,s^-1,Firmicutes,Listeria,monocytogenes,24.84,Celsius,0.66,bacterial decomposer,2880344484099.71
MTD5322,0.0002561,s^-1,Firmicutes,Listeria,monocytogenes,26.34,Celsius,0.66,bacterial decomposer,2826937432813.33
MTD5322,0.00026547,s^-1,Firmicutes,Listeria,monocytogenes,27.58,Celsius,0.66,bacterial decomposer,2637102913243.35
MTD5322,0.00028781,s^-1,Firmicutes,Listeria,monocytogenes,28.94,Celsius,0.66,bacterial decomposer,2549312248539.25
MTD5322,0.00029036,s^-1,Firmicutes,Listeria,monocytogenes,30.24,Celsius,0.66,bacterial decomposer,2307138132505.27
MTD5322,0.00031525,s^-1,Firmicutes,Listeria,monocytogenes,31.78,Celsius,0.66,bacterial decomposer,2205067493346.13
MTD5322,0.00035273,s^-1,Firmicutes,Listeria,monocytogenes,33.18,Celsius,0.66,bacterial decomposer,2199661803053.65
MTD5322,0.00034434,s^-1,Firmicutes,Listeria,monocytogenes,34.74,Celsius,0.66,bacterial decomposer,1891839337208.92
MTD5322,0.00034986,s^-1,Firmicutes,Listeria,monocytogenes,36.51,Celsius,0.66,bacterial decomposer,1667398891929.23
MTD5322,0.00033305,s^-1,Firmicutes,Listeria,monocytogenes,38.01,Celsius,0.66,bacterial decomposer,1408876038763.1
MTD5322,0.00033583,s^-1,Firmicutes,Listeria,monocytogenes,40.34,Celsius,0.66,bacterial decomposer,1183126056644.8
MTD5322,0.00024551,s^-1,Firmicutes,Listeria,monocytogenes,41.88,Celsius,0.66,bacterial decomposer,767560469783.289
MTD5322,0.00021189,s^-1,Firmicutes,Listeria,monocytogenes,44.44,Celsius,0.66,bacterial decomposer,544558646935.319
MTD5322,4e-05,s^-1,Firmicutes,Listeria,monocytogenes,46.58,Celsius,0.66,bacterial decomposer,87477032623.032
MTD5323,8.77e-06,s^-1,Firmicutes,Listeria,monocytogenes,6.21,Celsius,0.66,bacterial decomposer,611231579344.047
MTD5323,1.31e-05,s^-1,Firmicutes,Listeria,monocytogenes,8.14,Celsius,0.66,bacterial decomposer,756454369103.166
MTD5323,2.39e-05,s^-1,Firmicutes,Listeria,monocytogenes,9.64,Celsius,0.66,bacterial decomposer,1194499936316.28
MTD5323,3.14e-05,s^-1,Firmicutes,Listeria,monocytogenes,11.11,Celsius,0.66,bacterial decomposer,1364241852844.32
MTD5323,4.32e-05,s^-1,Firmicutes,Listeria,monocytogenes,12.64,Celsius,0.66,bacterial decomposer,1624803382612.56
MTD5323,6.44e-05,s^-1,Firmicutes,Listeria,monocytogenes,13.94,Celsius,0.66,bacterial decomposer,2145359826626.15
MTD5323,8.11e-05,s^-1,Firmicutes,Listeria,monocytogenes,15.38,Celsius,0.66,bacterial decomposer,2364890520583.01
MTD5323,9.76e-05,s^-1,Firmicutes,Listeria,monocytogenes,16.68,Celsius,0.66,bacterial decomposer,2526569279485.72
MTD5323,0.00010032,s^-1,Firmicutes,Listeria,monocytogenes,18.04,Celsius,0.66,bacterial decomposer,2295449390347.99
MTD5323,0.00012202,s^-1,Firmicutes,Listeria,monocytogenes,19.48,Celsius,0.66,bacterial decomposer,2453014183396.24
MTD5323,0.00014673,s^-1,Firmicutes,Listeria,monocytogenes,20.84,Celsius,0.66,bacterial decomposer,2613396221304.84
MTD5323,0.00017746,s^-1,Firmicutes,Listeria,monocytogenes,22.14,Celsius,0.66,bacterial decomposer,2818231849340.53
MTD5323,0.00018896,s^-1,Firmicutes,Listeria,monocytogenes,23.54,Celsius,0.66,bacterial decomposer,2655171859474.88
MTD5323,0.00021542,s^-1,Firmicutes,Listeria,monocytogenes,24.71,Celsius,0.66,bacterial decomposer,2735085619271.74
MTD5323,0.0002404,s^-1,Firmicutes,Listeria,monocytogenes,26.14,Celsius,0.66,bacterial decomposer,2699373054240.18
MTD5323,0.00026353,s^-1,Firmicutes,Listeria,monocytogenes,27.41,Celsius,0.66,bacterial decomposer,2655814177730.97
MTD5323,0.0002574,s^-1,Firmicutes,Listeria,monocytogenes,28.84,Celsius,0.66,bacterial decomposer,2299173672714.74
MTD5323,0.00031931,s^-1,Firmicutes,Listeria,monocytogenes,30.24,Celsius,0.66,bacterial decomposer,2537168608245.83
MTD5323,0.00032124,s^-1,Firmicutes,Listeria,monocytogenes,31.71,Celsius,0.66,bacterial decomposer,2259961767893.29
MTD5323,0.00040527,s^-1,Firmicutes,Listeria,monocytogenes,33.08,Celsius,0.66,bacterial decomposer,2548025693107.1
MTD5323,0.00033013,s^-1,Firmicutes,Listeria,monocytogenes,34.34,Celsius,0.66,bacterial decomposer,1873421096668.2
MTD5323,0.00039016,s^-1,Firmicutes,Listeria,monocytogenes,36.01,Celsius,0.66,bacterial decomposer,1935353243593.77
MTD5323,0.00034823,s^-1,Firmicutes,Listeria,monocytogenes,37.88,Celsius,0.66,bacterial decomposer,1488324129174.7
MTD5323,0.00035633,s^-1,Firmicutes,Listeria,monocytogenes,39.68,Celsius,0.66,bacterial decomposer,1321750363701.51
MTD5323,0.00027977,s^-1,Firmicutes,Listeria,monocytogenes,41.61,Celsius,0.66,bacterial decomposer,893103158867.819
MTD5323,0.00019133,s^-1,Firmicutes,Listeria,monocytogenes,44.04,Celsius,0.66,bacterial decomposer,506903191077.134
MTD5323,7.04e-05,s^-1,Firmicutes,Listeria,monocytogenes,46.18,Celsius,0.66,bacterial decomposer,158649294561.809
MTD5324,5.7e-06,s^-1,Firmicutes,Listeria,monocytogenes,3.41,Celsius,0.66,bacterial decomposer,524359316123.604
MTD5324,2.12e-05,s^-1,Firmicutes,Listeria,monocytogenes,7.61,Celsius,0.66,bacterial decomposer,1288753158735.16
MTD5324,2.76e-05,s^-1,Firmicutes,Listeria,monocytogenes,9.61,Celsius,0.66,bacterial decomposer,1383391983188.16
MTD5324,3.84e-05,s^-1,Firmicutes,Listeria,monocytogenes,11.21,Celsius,0.66,bacterial decomposer,1652638756231.53
MTD5324,4.27e-05,s^-1,Firmicutes,Listeria,monocytogenes,12.81,Celsius,0.66,bacterial decomposer,1580613930570.58
MTD5324,5.18e-05,s^-1,Firmicutes,Listeria,monocytogenes,14.11,Celsius,0.66,bacterial decomposer,1698585454843.48
MTD5324,7.05e-05,s^-1,Firmicutes,Listeria,monocytogenes,15.41,Celsius,0.66,bacterial decomposer,2050127029719.08
MTD5324,7.52e-05,s^-1,Firmicutes,Listeria,monocytogenes,16.91,Celsius,0.66,bacterial decomposer,1906334078584.96
MTD5324,9.78e-05,s^-1,Firmicutes,Listeria,monocytogenes,18.21,Celsius,0.66,bacterial decomposer,2203708201322.88
MTD5324,0.00010962,s^-1,Firmicutes,Listeria,monocytogenes,19.51,Celsius,0.66,bacterial decomposer,2197827750890.15
MTD5324,0.00014338,s^-1,Firmicutes,Listeria,monocytogenes,20.71,Celsius,0.66,bacterial decomposer,2583331658457.91
MTD5324,0.00015727,s^-1,Firmicutes,Listeria,monocytogenes,21.81,Celsius,0.66,bacterial decomposer,2571133632636.34
MTD5324,0.00017493,s^-1,Firmicutes,Listeria,monocytogenes,23.21,Celsius,0.66,bacterial decomposer,2529710669671.23
MTD5324,0.00022028,s^-1,Firmicutes,Listeria,monocytogenes,24.41,Celsius,0.66,bacterial decomposer,2870243318083.74
MTD5324,0.00021094,s^-1,Firmicutes,Listeria,monocytogenes,25.61,Celsius,0.66,bacterial decomposer,2478581963537.31
MTD5324,0.0002404,s^-1,Firmicutes,Listeria,monocytogenes,27.01,Celsius,0.66,bacterial decomposer,2506397945666.67
MTD5324,0.00025641,s^-1,Firmicutes,Listeria,monocytogenes,28.21,Celsius,0.66,bacterial decomposer,2415039027970.08
MTD5324,0.00029322,s^-1,Firmicutes,Listeria,monocytogenes,29.61,Celsius,0.66,bacterial decomposer,2455523649090.3
MTD5324,0.00034014,s^-1,Firmicutes,Listeria,monocytogenes,31.01,Celsius,0.66,bacterial decomposer,2535358759268.43
MTD5324,0.00033583,s^-1,Firmicutes,Listeria,monocytogenes,32.51,Celsius,0.66,bacterial decomposer,2212250887745.44
MTD5324,0.00033656,s^-1,Firmicutes,Listeria,monocytogenes,33.91,Celsius,0.66,bacterial decomposer,1977704544810.82
MTD5324,0.00032566,s^-1,Firmicutes,Listeria,monocytogenes,35.31,Celsius,0.66,bacterial decomposer,1708825580870.48
MTD5324,0.00034434,s^-1,Firmicutes,Listeria,monocytogenes,37.21,Celsius,0.66,bacterial decomposer,1552049362537.26
MTD5324,0.00034379,s^-1,Firmicutes,Listeria,monocytogenes,38.51,Celsius,0.66,bacterial decomposer,1397998568808.55
MTD5324,0.00032158,s^-1,Firmicutes,Listeria,monocytogenes,40.71,Celsius,0.66,bacterial decomposer,1100759102927.37
MTD5324,0.00022676,s^-1,Firmicutes,Listeria,monocytogenes,42.31,Celsius,0.66,bacterial decomposer,685831847420.422
MTD5324,4.86e-05,s^-1,Firmicutes,Listeria,monocytogenes,44.31,Celsius,0.66,bacterial decomposer,126141890861.959
MTD5325,4.44e-06,s^-1,Firmicutes,Listeria,monocytogenes,3.41,Celsius,0.66,bacterial decomposer,408448309401.544
MTD5325,1.18e-05,s^-1,Firmicutes,Listeria,monocytogenes,5.31,Celsius,0.66,bacterial decomposer,898610247435.554
MTD5325,1.99e-05,s^-1,Firmicutes,Listeria,monocytogenes,7.11,Celsius,0.66,bacterial decomposer,1270057140396.06
MTD5325,2.39e-05,s^-1,Firmicutes,Listeria,monocytogenes,9.11,Celsius,0.66,bacterial decomposer,1256817358506.45
MTD5325,3.61e-05,s^-1,Firmicutes,Listeria,monocytogenes,10.91,Celsius,0.66,bacterial decomposer,1598481588821
MTD5325,4.16e-05,s^-1,Firmicutes,Listeria,monocytogenes,12.31,Celsius,0.66,bacterial decomposer,1613857522690.7
MTD5325,6.15e-05,s^-1,Firmicutes,Listeria,monocytogenes,13.71,Celsius,0.66,bacterial decomposer,2093046862366.01
MTD5325,7.14e-05,s^-1,Firmicutes,Listeria,monocytogenes,14.91,Celsius,0.66,bacterial decomposer,2174192463820.62
MTD5325,8.16e-05,s^-1,Firmicutes,Listeria,monocytogenes,16.31,Celsius,0.66,bacterial decomposer,2184949410512.15
MTD5325,9.64e-05,s^-1,Firmicutes,Listeria,monocytogenes,17.51,Celsius,0.66,bacterial decomposer,2314122176570.16
MTD5325,0.00011047,s^-1,Firmicutes,Listeria,monocytogenes,18.91,Celsius,0.66,bacterial decomposer,2337207996289.37
MTD5325,0.00013014,s^-1,Firmicutes,Listeria,monocytogenes,20.21,Celsius,0.66,bacterial decomposer,2451289990653.33
MTD5325,0.00014299,s^-1,Firmicutes,Listeria,monocytogenes,21.51,Celsius,0.66,bacterial decomposer,2400301306159.27
MTD5325,0.00018689,s^-1,Firmicutes,Listeria,monocytogenes,22.81,Celsius,0.66,bacterial decomposer,2798735282038.89
MTD5325,0.00017585,s^-1,Firmicutes,Listeria,monocytogenes,24.11,Celsius,0.66,bacterial decomposer,2351621849811.75
MTD5325,0.00020931,s^-1,Firmicutes,Listeria,monocytogenes,25.21,Celsius,0.66,bacterial decomposer,2545426878055.68
MTD5325,0.00021213,s^-1,Firmicutes,Listeria,monocytogenes,26.61,Celsius,0.66,bacterial decomposer,2288257810837.5
MTD5325,0.00024737,s^-1,Firmicutes,Listeria,monocytogenes,27.81,Celsius,0.66,bacterial decomposer,2409938250347.9
MTD5325,0.00025725,s^-1,Firmicutes,Listeria,monocytogenes,29.11,Celsius,0.66,bacterial decomposer,2246361947538.36
MTD5325,0.00027211,s^-1,Firmicutes,Listeria,monocytogenes,30.51,Celsius,0.66,bacterial decomposer,2114136288274.21
MTD5325,0.00031179,s^-1,Firmicutes,Listeria,monocytogenes,32.11,Celsius,0.66,bacterial decomposer,2122446022041.13
MTD5325,0.00032013,s^-1,Firmicutes,Listeria,monocytogenes,33.41,Celsius,0.66,bacterial decomposer,1959265342047.61
MTD5325,0.0003233,s^-1,Firmicutes,Listeria,monocytogenes,34.71,Celsius,0.66,bacterial decomposer,1780554359941.37
MTD5325,0.0003226,s^-1,Firmicutes,Listeria,monocytogenes,36.41,Celsius,0.66,bacterial decomposer,1549813884448.4
MTD5325,0.00028037,s^-1,Firmicutes,Listeria,monocytogenes,38.11,Celsius,0.66,bacterial decomposer,1176685785474.68
MTD5325,0.00029155,s^-1,Firmicutes,Listeria,monocytogenes,40.11,Celsius,0.66,bacterial decomposer,1045718718992.25
